DrugBank_id,Uniprot_id,score
DB14575,Q99250,0.8258818
DB00296,P35498,0.92137384
DB00379,P35498,0.6729512
DB00645,P35498,0.93896276
DB00680,P35498,0.5151364
DB00740,P35498,0.682974
DB00754,P35498,0.7891332
DB00794,P35498,0.8631588
DB01035,P35498,0.67967117
DB01173,P35498,0.8985919
DB04855,P35498,0.96373034
DB06218,P35498,0.9769023
DB14575,P35498,0.8340167
DB00296,Q9NY46,0.9412243
DB00379,Q9NY46,0.6162113
DB00645,Q9NY46,0.9315653
DB00740,Q9NY46,0.6587244
DB00754,Q9NY46,0.67920864
DB00794,Q9NY46,0.8049585
DB01035,Q9NY46,0.6514483
DB01121,Q9NY46,0.8760413
DB01173,Q9NY46,0.8898549
DB01438,Q9NY46,0.9648708
DB04855,Q9NY46,0.9400941
DB14575,Q9NY46,0.80827534
DB00806,Q13370,0.8713341
DB00975,Q13370,0.7960612
DB00420,P35462,0.915078
DB00450,P35462,0.94339335
DB00679,P35462,0.8697831
DB00831,P35462,0.92235106
DB00420,P21917,0.93402976
DB00450,P21917,0.9238242
DB00502,P21917,0.97354156
DB00679,P21917,0.8780446
DB00831,P21917,0.87993586
DB01100,P21917,0.73003334
DB00539,Q92731,0.9536931
DB04575,Q92731,0.9772968
DB04938,Q92731,0.94895923
DB08329,P22748,0.8304485
DB00806,P27815,0.9648307
DB00806,Q08499,0.95608056
DB00975,Q08499,0.9137705
DB06751,Q08499,0.8944167
DB00806,Q07343,0.9550166
DB00975,Q07343,0.9078314
DB06751,Q07343,0.8689907
DB00806,Q08493,0.9194299
DB00975,Q08493,0.9205163
DB06751,Q08493,0.81984484
DB12789,P43088,0.9818562
DB04839,P06401,0.9811889
DB12637,P06401,0.97217256
DB08329,P43166,0.89107436
DB08329,P00915,0.94911927
DB08329,P35218,0.81616175
DB08329,P07451,0.9150543
DB08329,Q16790,0.76248825
DB08329,Q9Y2D0,0.79197574
DB08329,O43570,0.7790209
DB11973,P00533,0.9939865
DB00877,P62942,0.6624056
DB01590,P62942,0.6506446
DB06287,P62942,0.65591025
DB01100,P21728,0.9470649
DB04836,P21728,0.921867
DB00648,P05108,0.79488575
DB00570,Q13509,0.9665847
DB11641,Q13509,0.852482
DB00361,P68366,0.9454857
DB00570,P68366,0.97711486
DB01229,P68366,0.880047
DB01248,P68366,0.8790391
DB01394,P68366,0.54414606
DB04845,P68366,0.9491707
DB06772,P68366,0.89061004
DB08871,P68366,0.74090576
DB11641,P68366,0.88249075
DB00570,Q9H4B7,0.9904021
DB11641,Q9H4B7,0.87313426
DB00570,P68371,0.97305834
DB11641,P68371,0.8939788
DB00361,Q9BQE3,0.930405
DB00570,Q9BQE3,0.9710002
DB01229,Q9BQE3,0.8638155
DB01248,Q9BQE3,0.87496775
DB01394,Q9BQE3,0.64665806
DB04845,Q9BQE3,0.9630927
DB06772,Q9BQE3,0.8775836
DB08871,Q9BQE3,0.7171259
DB11641,Q9BQE3,0.92463064
DB00361,P68363,0.9170583
DB00570,P68363,0.96392125
DB01229,P68363,0.869758
DB01248,P68363,0.8728116
DB01394,P68363,0.63049144
DB04845,P68363,0.95136005
DB06772,P68363,0.8843886
DB08871,P68363,0.7649361
DB11641,P68363,0.8685974
DB00570,Q13885,0.9604306
DB01873,Q13885,0.9900578
DB03010,Q13885,0.9913446
DB11641,Q13885,0.8665824
DB00570,Q9BUF5,0.8971714
DB01873,Q9BUF5,0.8986006
DB03010,Q9BUF5,0.919088
DB11641,Q9BUF5,0.77131665
DB00361,Q71U36,0.9466459
DB01229,Q71U36,0.88661814
DB01248,Q71U36,0.8830234
DB01394,Q71U36,0.71546
DB04845,Q71U36,0.9603817
DB06772,Q71U36,0.89156914
DB08871,Q71U36,0.71124923
DB11641,Q71U36,0.94898593
DB00570,P04350,0.95651114
DB11641,P04350,0.8335848
DB00598,P18825,0.97041
DB00964,P18825,0.9910408
DB01018,P18825,0.9532806
DB04948,P18825,0.99017364
DB06711,P18825,0.9555563
DB00598,P13945,0.9655062
DB01136,P13945,0.96711814
DB00598,P18089,0.9721494
DB00696,P18089,0.98536795
DB04948,P18089,0.9852072
DB06711,P18089,0.9593077
DB00598,P08913,0.9815642
DB01191,P46098,0.69680583
DB06288,P46098,0.9517043
DB00941,P22303,0.93925095
DB00511,P05026,0.5192842
DB01078,P05026,0.5017819
DB01396,P05026,0.5052224
DB00390,P54710,0.51979196
DB00511,P54710,0.52227175
DB01078,P54710,0.5153419
DB04849,P09619,0.9122554
DB04879,P09619,0.9586935
DB05465,P09619,0.90779245
DB12307,P09619,0.97515404
DB12874,P09619,0.94768316
DB12307,P36888,0.9865446
DB04849,P17948,0.92403984
DB05294,P17948,0.9513971
DB06436,P17948,0.8280411
DB12307,P17948,0.9803006
DB04849,P35916,0.89894134
DB05294,P35916,0.9559372
DB06436,P35916,0.8219959
DB12307,P35916,0.9648188
DB04849,P10721,0.9319185
DB04879,P10721,0.93718606
DB05465,P10721,0.87659395
DB06436,P10721,0.81153953
DB12307,P10721,0.9730342
DB12874,P10721,0.9446371
DB11363,P07949,0.54617965
DB12874,P07949,0.75776565
DB00435,Q02108,0.82703304
DB00727,Q02108,0.6780594
DB00883,Q02108,0.8028933
DB01020,Q02108,0.8749005
DB06154,Q02108,0.5223268
DB00727,P33402,0.7018666
DB00883,P33402,0.86363953
DB06154,P33402,0.57432294
DB00435,Q02153,0.77154386
DB00727,Q02153,0.72444284
DB00883,Q02153,0.8282979
DB01020,Q02153,0.8571083
DB06154,Q02153,0.5786763
DB00441,P31350,0.76438063
DB00631,P31350,0.7543747
DB06433,P31350,0.7564582
DB00441,Q7LG56,0.74592364
DB00631,Q7LG56,0.7651281
DB01005,Q7LG56,0.7299782
DB06433,Q7LG56,0.7590948
DB00441,P09884,0.9081346
DB00987,P09884,0.91314065
DB00441,Q9NRF9,0.6677439
DB00631,Q9NRF9,0.72016734
DB00987,Q9NRF9,0.6548106
DB00441,P56282,0.7266008
DB00631,P56282,0.7711911
DB00987,P56282,0.76059043
DB00441,P49642,0.7142949
DB00631,P49642,0.78248674
DB00987,P49642,0.75762826
DB00441,Q14181,0.64593196
DB00631,Q14181,0.67839926
DB00987,Q14181,0.69184744
DB00441,Q07864,0.87326545
DB00631,Q07864,0.9216229
DB00987,Q07864,0.8862691
DB05812,P10275,0.91839725
DB00503,P20815,0.6887535
DB00503,P24462,0.66042423
DB00503,P08684,0.67489654
DB00915,Q12879,0.98030394
DB11640,Q9NSA2,0.82472765
DB06637,P51787,0.7646098
DB11640,P51787,0.6599524
DB11640,Q14721,0.7691094
DB11640,Q16322,0.86877775
DB11640,Q96PR1,0.74588525
DB06637,Q9H252,0.742279
DB11640,Q9H252,0.6163322
DB11640,Q96RP8,0.7731963
DB06637,O43525,0.8175775
DB11640,O43525,0.6092304
DB11640,P22001,0.85459936
DB06637,O43526,0.8181302
DB11640,O43526,0.6019885
DB11640,P48547,0.8058152
DB11640,Q9NZV8,0.8914024
DB11640,Q92953,0.79708296
DB11640,P22460,0.8626043
DB11640,Q14003,0.7420826
DB11640,P22459,0.8613011
DB06637,O95259,0.9025774
DB11640,O95259,0.77012473
DB11640,P16389,0.8607508
DB06637,P56696,0.7043208
DB11640,P56696,0.54462963
DB11640,Q9UK17,0.90126693
DB06637,Q9NR82,0.7810087
DB11640,Q9NR82,0.6032818
DB00536,Q09470,0.55385476
DB11640,P17658,0.8120456
DB00543,P21918,0.99907225
DB01100,P21918,0.8657106
DB04868,P11274,0.7723286
DB06616,P11274,0.918825
DB12323,P11274,0.6314409
DB12597,P11274,0.6435484
DB00657,P30926,0.99295175
DB01116,P30926,0.8764027
DB00657,P32297,0.9968799
DB01116,P32297,0.8448819
DB00915,O60391,0.98396146
DB01221,O60391,0.9102823
DB00915,Q05586,0.9604505
DB00915,Q14957,0.9836175
DB00915,Q13224,0.9762557
DB00915,O15399,0.983822
DB00806,Q14123,0.81500494
DB00975,Q14123,0.784773
DB00806,O60658,0.80679053
DB00975,O60658,0.7386451
DB00806,Q01064,0.70330316
DB00975,Q01064,0.7067483
DB00806,Q9NP56,0.7473086
DB00975,Q9NP56,0.65708494
DB00806,Q9Y233,0.9138254
DB05266,Q9Y233,0.83593875
DB00806,P18545,0.6207397
DB00975,P18545,0.71088445
DB00806,P35913,0.8236138
DB00975,P35913,0.83852947
DB00806,O95263,0.80753547
DB00975,O95263,0.76605475
DB00806,O76083,0.7216576
DB00975,O76083,0.7486736
DB00806,P54750,0.76171017
DB00975,P54750,0.7422554
DB00806,Q13946,0.8272683
DB00975,Q13946,0.7794893
DB00806,P16499,0.80399716
DB00975,P16499,0.8366268
DB00806,O00408,0.9282321
DB00975,O00408,0.89807576
DB00806,Q13956,0.6068397
DB00975,Q13956,0.7112649
DB00993,Q06203,0.5239861
DB01191,Q13639,0.7756053
DB06288,Q13639,0.9582604
DB01119,Q15842,0.82503664
DB05812,P31213,0.68037367
DB05812,P18405,0.74181664
DB06288,O95264,0.8732389
DB11699,O95264,0.8455127
DB06288,Q70Z44,0.8409778
DB11699,Q70Z44,0.7889965
DB06288,Q8WXA8,0.7769752
DB11699,Q8WXA8,0.73782337
DB01191,P50406,0.9212786
DB06288,P50406,0.9717105
DB01191,P34969,0.95469606
DB01191,P28566,0.9158063
DB06288,P28566,0.95739543
DB06288,A5X5Y0,0.8232776
DB11699,A5X5Y0,0.78330666
DB01191,P47898,0.6749462
DB06288,P47898,0.8001073
DB05294,P29317,0.7665857
DB05294,P12931,0.70481783
DB06589,P06239,0.97624743
DB01254,P08631,0.94766426
DB01254,Q9H3Y6,0.5397388
DB05294,P04626,0.96603984
DB05424,P04626,0.9723118
DB11828,P04626,0.98018944
DB04849,P16234,0.9334868
DB04879,P16234,0.95438033
DB12307,P16234,0.98390883
DB12874,P16234,0.9605392
DB15233,P16234,0.9043498
DB04879,P07333,0.94253415
DB06589,P07333,0.99491435
DB12874,P07333,0.92995656
DB15688,O60894,0.53224766
DB02329,P80365,0.78727424
DB11758,P51681,0.79524773
DB04878,P14410,0.92376375
DB11830,Q9BY41,0.826511
DB11830,Q96DB2,0.734131
DB05294,P29320,0.6182857
DB05294,P21860,0.93131304
DB05294,P21709,0.5920044
DB05294,Q15303,0.97281504
DB05424,Q15303,0.98183644
DB11828,Q15303,0.9802885
DB05294,P54760,0.7056683
DB05294,P29323,0.69573104
DB05294,P54756,0.5979205
DB05294,P54764,0.5872699
DB05294,P29322,0.5010936
DB12307,Q02763,0.934787
DB05294,Q15375,0.6774018
DB05294,P54762,0.6648565
DB06195,Q00535,0.89816016
DB06217,P48544,0.70817536
DB06217,P48549,0.77946305
DB06589,P11362,0.9921994
DB06595,Q05655,0.6056495
DB06595,Q05513,0.5323855
DB06595,Q02156,0.58081853
DB06595,Q04759,0.5777364
DB13036,P21731,0.7489075
DB07232,Q9Y6F1,0.7090889
DB14975,P68871,0.728979
DB11986,Q9UM73,0.9588289
DB12307,P08581,0.84301805
DB15091,O60674,0.9417583
DB13170,P25092,0.78940374
DB15091,P29597,0.9096042
DB15091,P52333,0.9183464
DB09079,P22455,0.9126748
DB12340,Q07817,0.8589532
DB14507,P49840,0.5747725
